订单号: xge240920000002045, 失败原因: 主动关闭订单
订单号: xge240920000002029, 失败原因: 主动关闭订单
订单号: xge240920000002023, 失败原因: 主动关闭订单
订单号: xge240920000002020, 失败原因: 主动关闭订单
订单号: xge240920000002011, 失败原因: 主动关闭订单
订单号: xge240920000002010, 失败原因: 主动关闭订单
订单号: xge240920000002008, 失败原因: 主动关闭订单
订单号: xge240920000001990, 失败原因: 主动关闭订单
订单号: xge240920000001954, 失败原因: 主动关闭订单
订单号: xge240920000001949, 失败原因: 主动关闭订单
订单号: xge240920000001948, 失败原因: 
订单号: xge240920000001947, 失败原因: 主动关闭订单
订单号: xge240920000001940, 失败原因: 主动关闭订单
订单号: xge240920000001937, 失败原因: 
订单号: xge240920000001936, 失败原因: 主动关闭订单
订单号: xge240920000001919, 失败原因: 主动关闭订单
订单号: xge240920000001910, 失败原因: 主动关闭订单
订单号: xge240920000001906, 失败原因: null
订单号: xge240920000001888, 失败原因: 主动关闭订单
订单号: xge240920000001857, 失败原因: 
订单号: xge240920000001847, 失败原因: 主动关闭订单
订单号: xge240920000001832, 失败原因: 主动关闭订单
订单号: xge240920000001782, 失败原因: 主动关闭订单
订单号: xge240920000001774, 失败原因: 主动关闭订单
订单号: xge240920000001770, 失败原因: 主动关闭订单
订单号: xge240920000001748, 失败原因: 
订单号: xge240920000001724, 失败原因: 主动关闭订单
订单号: xge240920000001711, 失败原因: 交易成功
订单号: xge240920000001703, 失败原因: 主动关闭订单
订单号: xge240920000001701, 失败原因: 主动关闭订单
订单号: xge240920000001699, 失败原因: 主动关闭订单
订单号: xge240920000001683, 失败原因: 主动关闭订单
订单号: xge240920000001670, 失败原因: 交易成功
订单号: xge240920000001641, 失败原因: null
订单号: xge240920000001614, 失败原因: OK.
订单号: xge240920000001601, 失败原因: 
订单号: xge240920000001572, 失败原因: 金额为0
订单号: xge240920000001569, 失败原因: 金额为0
订单号: xge240920000001565, 失败原因: 金额为0
订单号: xge240920000001561, 失败原因: 金额为0
订单号: xge240920000001534, 失败原因: 主动关闭订单
订单号: xge240920000001528, 失败原因: 主动关闭订单
订单号: xge240920000001523, 失败原因: 主动关闭订单
订单号: xge240920000001514, 失败原因: 主动关闭订单
订单号: xge240920000001498, 失败原因: 主动关闭订单
订单号: xge240920000001492, 失败原因: 交易成功
订单号: xge240920000001484, 失败原因: 主动关闭订单
订单号: xge240920000001479, 失败原因: 主动关闭订单
订单号: xge240920000001478, 失败原因: 主动关闭订单
订单号: xge240920000001442, 失败原因: 超时未支付订单关闭
订单号: xge240920000001419, 失败原因: 交易成功
订单号: xge240920000001417, 失败原因: 主动关闭订单
订单号: xge240920000001415, 失败原因: 主动关闭订单
订单号: xge240920000001414, 失败原因: 交易成功
订单号: xge240920000001405, 失败原因: 主动关闭订单
订单号: xge240920000001400, 失败原因: 交易成功
订单号: xge240920000001388, 失败原因: 超时未支付订单关闭
订单号: xge240920000001378, 失败原因: 交易成功
订单号: xge240920000001376, 失败原因: 主动关闭订单
订单号: xge240920000001341, 失败原因: 交易成功
订单号: xge240920000001331, 失败原因: 主动关闭订单
订单号: xge240920000001316, 失败原因: 交易成功
订单号: xge240920000001315, 失败原因: 主动关闭订单
订单号: xge240920000001313, 失败原因: 主动关闭订单
