订单号: xge241211000002713, 失败原因: 主动关闭订单
订单号: xge241211000002708, 失败原因: 主动关闭订单
订单号: xge241211000002706, 失败原因: 主动关闭订单
订单号: xge241211000002659, 失败原因: 主动关闭订单
订单号: xge241211000002645, 失败原因: 主动关闭订单
订单号: xge241211000002635, 失败原因: 主动关闭订单
订单号: xge241211000002633, 失败原因: 主动关闭订单
订单号: xge241211000002622, 失败原因: 交易失败
订单号: xge241211000002620, 失败原因: 主动关闭订单
订单号: xge241211000002607, 失败原因: 
订单号: xge241211000002606, 失败原因: 主动关闭订单
订单号: xge241211000002600, 失败原因: 主动关闭订单
订单号: xge241211000002597, 失败原因: 主动关闭订单
订单号: xge241211000002596, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241211000002586, 失败原因: 主动关闭订单
订单号: xge241211000002578, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241211000002571, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241211000002551, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000002484, 失败原因: 主动关闭订单
订单号: xge241211000002467, 失败原因: 交易成功
订单号: xge241211000002462, 失败原因: 交易成功
订单号: xge241211000002460, 失败原因: 主动关闭订单
订单号: xge241211000002457, 失败原因: 交易成功
订单号: xge241211000002450, 失败原因: 交易成功
订单号: xge241211000002448, 失败原因: 交易成功
订单号: xge241211000002431, 失败原因: 主动关闭订单
订单号: xge241211000002416, 失败原因: 主动关闭订单
订单号: xge241211000002412, 失败原因: 主动关闭订单
订单号: xge241211000002401, 失败原因: 主动关闭订单
订单号: xge241211000002400, 失败原因: 主动关闭订单
订单号: xge241211000002393, 失败原因: 主动关闭订单
订单号: xge241211000002363, 失败原因: 主动关闭订单
订单号: xge241211000002359, 失败原因: 主动关闭订单
订单号: xge241211000002349, 失败原因: 主动关闭订单
订单号: xge241211000002345, 失败原因: 主动关闭订单
订单号: xge241211000002341, 失败原因: 主动关闭订单
订单号: xge241211000002331, 失败原因: 
订单号: xge241211000002328, 失败原因: 主动关闭订单
订单号: xge241211000002322, 失败原因: 主动关闭订单
订单号: xge241211000002317, 失败原因: 主动关闭订单
订单号: xge241211000002315, 失败原因: 主动关闭订单
订单号: xge241211000002283, 失败原因: 主动关闭订单
订单号: xge241211000002281, 失败原因: 
订单号: xge241211000002280, 失败原因: 
