订单号: xge240328000001842, 失败原因: 主动关闭订单
订单号: xge240328000001841, 失败原因: 主动关闭订单
订单号: xge240328000001840, 失败原因: 主动关闭订单
订单号: xge240328000001835, 失败原因: 主动关闭订单
订单号: xge240328000001833, 失败原因: 主动关闭订单
订单号: xge240328000001823, 失败原因: 
订单号: xge240328000001796, 失败原因: 主动关闭订单
订单号: xge240328000001795, 失败原因: 主动关闭订单
订单号: xge240328000001770, 失败原因: 主动关闭订单
订单号: xge240328000001757, 失败原因: 主动关闭订单
订单号: xge240328000001749, 失败原因: 主动关闭订单
订单号: xge240328000001741, 失败原因: 主动关闭订单
订单号: xge240328000001732, 失败原因: 主动关闭订单
订单号: xge240328000001699, 失败原因: 主动关闭订单
订单号: xge240328000001695, 失败原因: 主动关闭订单
订单号: xge240328000001676, 失败原因: 主动关闭订单
订单号: xge240328000001665, 失败原因: 主动关闭订单
订单号: xge240328000001661, 失败原因: 交易成功
订单号: xge240328000001655, 失败原因: 主动关闭订单
订单号: xge240328000001652, 失败原因: 主动关闭订单
订单号: xge240328000001609, 失败原因: 主动关闭订单
订单号: xge240328000001574, 失败原因: 主动关闭订单
订单号: xge240328000001571, 失败原因: OK.
订单号: xge240328000001563, 失败原因: 主动关闭订单
订单号: xge240328000001560, 失败原因: OK.
订单号: xge240328000001555, 失败原因: 主动关闭订单
订单号: xge240328000001553, 失败原因: 主动关闭订单
订单号: xge240328000001552, 失败原因: 主动关闭订单
订单号: xge240328000001550, 失败原因: 主动关闭订单
订单号: xge240328000001548, 失败原因: 主动关闭订单
订单号: xge240328000001541, 失败原因: 主动关闭订单
订单号: xge240328000001539, 失败原因: 主动关闭订单
订单号: xge240328000001525, 失败原因: 主动关闭订单
订单号: xge240328000001512, 失败原因: 主动关闭订单
订单号: xge240328000001491, 失败原因: 主动关闭订单
订单号: xge240328000001475, 失败原因: 主动关闭订单
订单号: xge240328000001424, 失败原因: 主动关闭订单
订单号: xge240328000001392, 失败原因: 订单未支付
订单号: xge240328000001381, 失败原因: 主动关闭订单
订单号: xge240328000001355, 失败原因: 交易成功
订单号: xge240328000001327, 失败原因: 主动关闭订单
订单号: xge240328000001325, 失败原因: 超时未支付订单关闭
订单号: xge240328000001295, 失败原因: 主动关闭订单
订单号: xge240328000001282, 失败原因: 主动关闭订单
订单号: xge240328000001280, 失败原因: 交易成功
订单号: xge240328000001277, 失败原因: 超时未支付订单关闭
订单号: xge240328000001273, 失败原因: 主动关闭订单
订单号: xge240328000001211, 失败原因: 主动关闭订单
订单号: xge240328000001197, 失败原因: 超时未支付订单关闭
订单号: xge240328000001159, 失败原因: 主动关闭订单
订单号: xge240328000001156, 失败原因: 主动关闭订单
订单号: xge240328000001155, 失败原因: 主动关闭订单
订单号: xge240328000001148, 失败原因: 主动关闭订单
订单号: xge240328000001125, 失败原因: 主动关闭订单
订单号: xge240328000001101, 失败原因: 主动关闭订单
订单号: xge240328000001087, 失败原因: 主动关闭订单
订单号: xge240328000001073, 失败原因: 主动关闭订单
订单号: xge240328000001042, 失败原因: 超时未支付订单关闭
订单号: xge240328000001030, 失败原因: 主动关闭订单
订单号: xge240328000001029, 失败原因: 主动关闭订单
订单号: xge240328000001010, 失败原因: 超时未支付订单关闭
订单号: xge240328000001003, 失败原因: 超时未支付订单关闭
订单号: xge240328000000999, 失败原因: 主动关闭订单
订单号: xge240328000000998, 失败原因: 主动关闭订单
订单号: xge240328000000978, 失败原因: 主动关闭订单
订单号: xge240328000000944, 失败原因: 超时未支付订单关闭
订单号: xge240328000000927, 失败原因: 交易成功
订单号: xge240328000000907, 失败原因: 订单未支付
订单号: xge240328000000897, 失败原因: 超时未支付订单关闭
订单号: xge240328000000896, 失败原因: 超时未支付订单关闭
订单号: xge240328000000856, 失败原因: 主动关闭订单
订单号: xge240328000000851, 失败原因: 主动关闭订单
订单号: xge240328000000850, 失败原因: 主动关闭订单
订单号: xge240328000000846, 失败原因: 主动关闭订单
订单号: xge240328000000843, 失败原因: 主动关闭订单
订单号: xge240328000000838, 失败原因: 超时未支付订单关闭
订单号: xge240328000000833, 失败原因: 主动关闭订单
订单号: xge240328000000818, 失败原因: 超时未支付订单关闭
订单号: xge240328000000765, 失败原因: 主动关闭订单
订单号: xge240328000000751, 失败原因: 超时未支付订单关闭
订单号: xge240328000000749, 失败原因: 主动关闭订单
订单号: xge240328000000743, 失败原因: 主动关闭订单
订单号: xge240328000000735, 失败原因: 未支付订单关闭
订单号: xge240328000000727, 失败原因: 主动关闭订单
订单号: xge240328000000705, 失败原因: 主动关闭订单
订单号: xge240328000000688, 失败原因: 主动关闭订单
订单号: xge240328000000684, 失败原因: 主动关闭订单
订单号: xge240328000000649, 失败原因: 主动关闭订单
订单号: xge240328000000634, 失败原因: 超时未支付订单关闭
订单号: xge240328000000616, 失败原因: 主动关闭订单
订单号: xge240328000000609, 失败原因: 
订单号: xge240328000000608, 失败原因: 主动关闭订单
订单号: xge240328000000592, 失败原因: 主动关闭订单
订单号: xge240328000000591, 失败原因: 主动关闭订单
订单号: xge240328000000585, 失败原因: OK.
订单号: xge240328000000582, 失败原因: 主动关闭订单
订单号: xge240328000000580, 失败原因: 主动关闭订单
订单号: xge240328000000574, 失败原因: 主动关闭订单
订单号: xge240328000000568, 失败原因: 超时未支付订单关闭
订单号: xge240328000000556, 失败原因: 交易成功
订单号: xge240328000000544, 失败原因: 主动关闭订单
订单号: xge240328000000536, 失败原因: 
订单号: xge240328000000535, 失败原因: 主动关闭订单
订单号: xge240328000000527, 失败原因: 主动关闭订单
订单号: xge240328000000524, 失败原因: 主动关闭订单
订单号: xge240328000000519, 失败原因: 主动关闭订单
订单号: xge240328000000479, 失败原因: 主动关闭订单
订单号: xge240328000000471, 失败原因: 主动关闭订单
订单号: xge240328000000468, 失败原因: 交易成功
订单号: xge240328000000455, 失败原因: 超时未支付订单关闭
订单号: xge240328000000449, 失败原因: 主动关闭订单
订单号: xge240328000000448, 失败原因: 主动关闭订单
订单号: xge240328000000415, 失败原因: 主动关闭订单
订单号: xge240328000000405, 失败原因: 主动关闭订单
订单号: xge240328000000403, 失败原因: 主动关闭订单
订单号: xge240328000000353, 失败原因: 主动关闭订单
订单号: xge240328000000330, 失败原因: 主动关闭订单
订单号: xge240328000000310, 失败原因: 交易成功
订单号: xge240328000000306, 失败原因: 主动关闭订单
订单号: xge240328000000304, 失败原因: 交易成功
订单号: xge240328000000303, 失败原因: [BaseErrorInfo.B0001][交易金额为0，请确认！]
订单号: xge240328000000301, 失败原因: OK.
订单号: xge240328000000298, 失败原因: 主动关闭订单
订单号: xge240328000000286, 失败原因: 主动关闭订单
订单号: xge240328000000285, 失败原因: 主动关闭订单
订单号: xge240328000000284, 失败原因: 超时未支付订单关闭
订单号: xge240328000000283, 失败原因: 主动关闭订单
订单号: xge240328000000277, 失败原因: 主动关闭订单
订单号: xge240328000000276, 失败原因: 主动关闭订单
订单号: xge240328000000273, 失败原因: OK.
订单号: xge240328000000269, 失败原因: OK.
订单号: xge240328000000236, 失败原因: 主动关闭订单
订单号: xge240328000000233, 失败原因: 超时未支付订单关闭
订单号: xge240328000000223, 失败原因: 主动关闭订单
订单号: xge240328000000220, 失败原因: 主动关闭订单
订单号: xge240328000000213, 失败原因: 主动关闭订单
订单号: xge240328000000209, 失败原因: 主动关闭订单
订单号: xge240328000000208, 失败原因: 主动关闭订单
订单号: xge240328000000205, 失败原因: 主动关闭订单
订单号: xge240328000000201, 失败原因: 主动关闭订单
订单号: xge240328000000199, 失败原因: 主动关闭订单
订单号: xge240328000000197, 失败原因: 主动关闭订单
订单号: xge240328000000187, 失败原因: 主动关闭订单
订单号: xge240328000000165, 失败原因: 主动关闭订单
订单号: xge240328000000111, 失败原因: 主动关闭订单
