订单号: xge240311000001356, 失败原因: 主动关闭订单
订单号: xge240311000001350, 失败原因: 主动关闭订单
订单号: xge240311000001331, 失败原因: 主动关闭订单
订单号: xge240311000001319, 失败原因: 主动关闭订单
订单号: xge240311000001271, 失败原因: 主动关闭订单
订单号: xge240311000001258, 失败原因: 主动关闭订单
订单号: xge240311000001240, 失败原因: 主动关闭订单
订单号: xge240311000001227, 失败原因: 主动关闭订单
订单号: xge240311000001171, 失败原因: 主动关闭订单
订单号: xge240311000001140, 失败原因: 金额为0
订单号: xge240311000001139, 失败原因: 主动关闭订单
订单号: xge240311000001131, 失败原因: OK.
订单号: xge240311000001126, 失败原因: 订单未支付
订单号: xge240311000001121, 失败原因: 主动关闭订单
订单号: xge240311000001114, 失败原因: 主动关闭订单
订单号: xge240311000001082, 失败原因: 主动关闭订单
订单号: xge240311000001074, 失败原因: 主动关闭订单
订单号: xge240311000001061, 失败原因: 主动关闭订单
订单号: xge240311000001054, 失败原因: 主动关闭订单
订单号: xge240311000001014, 失败原因: 主动关闭订单
订单号: xge240311000001007, 失败原因: 主动关闭订单
订单号: xge240311000000970, 失败原因: 金额为0
订单号: xge240311000000960, 失败原因: 主动关闭订单
订单号: xge240311000000958, 失败原因: 主动关闭订单
订单号: xge240311000000957, 失败原因: 超时未支付订单关闭
订单号: xge240311000000954, 失败原因: OK.
订单号: xge240311000000951, 失败原因: 主动关闭订单
订单号: xge240311000000948, 失败原因: 主动关闭订单
订单号: xge240311000000946, 失败原因: 主动关闭订单
订单号: xge240311000000860, 失败原因: 主动关闭订单
订单号: xge240311000000858, 失败原因: 主动关闭订单
订单号: xge240311000000850, 失败原因: 主动关闭订单
订单号: xge240311000000849, 失败原因: 超时未支付订单关闭
订单号: xge240311000000844, 失败原因: 主动关闭订单
订单号: xge240311000000808, 失败原因: 超时未支付订单关闭
订单号: xge240311000000803, 失败原因: 主动关闭订单
订单号: xge240311000000800, 失败原因: 订单未支付
订单号: xge240311000000782, 失败原因: 主动关闭订单
订单号: xge240311000000769, 失败原因: 订单未支付
订单号: xge240311000000762, 失败原因: 主动关闭订单
订单号: xge240311000000761, 失败原因: 主动关闭订单
订单号: xge240311000000750, 失败原因: 超时未支付订单关闭
订单号: xge240311000000721, 失败原因: 主动关闭订单
订单号: xge240311000000704, 失败原因: OK.
订单号: xge240311000000699, 失败原因: 主动关闭订单
订单号: xge240311000000682, 失败原因: 主动关闭订单
订单号: xge240311000000676, 失败原因: 主动关闭订单
订单号: xge240311000000658, 失败原因: 主动关闭订单
订单号: xge240311000000508, 失败原因: 主动关闭订单
订单号: xge240311000000498, 失败原因: 主动关闭订单
订单号: xge240311000000496, 失败原因: 主动关闭订单
订单号: xge240311000000484, 失败原因: 超时未支付订单关闭
订单号: xge240311000000481, 失败原因: 超时未支付订单关闭
订单号: xge240311000000456, 失败原因: 超时未支付订单关闭
订单号: xge240311000000451, 失败原因: 主动关闭订单
订单号: xge240311000000369, 失败原因: 主动关闭订单
订单号: xge240311000000324, 失败原因: 主动关闭订单
订单号: xge240311000000302, 失败原因: 主动关闭订单
订单号: xge240311000000282, 失败原因: 
订单号: xge240311000000281, 失败原因: 
订单号: xge240311000000280, 失败原因: 主动关闭订单
订单号: xge240311000000257, 失败原因: 订单已关闭
订单号: xge240311000000255, 失败原因: 主动关闭订单
订单号: xge240311000000254, 失败原因: 
订单号: xge240311000000253, 失败原因: 
订单号: xge240311000000247, 失败原因: 超时未支付订单关闭
订单号: xge240311000000230, 失败原因: 主动关闭订单
订单号: xge240311000000220, 失败原因: 主动关闭订单
订单号: xge240311000000216, 失败原因: 订单未支付
订单号: xge240311000000205, 失败原因: 超时未支付订单关闭
订单号: xge240311000000197, 失败原因: 订单已关闭
订单号: xge240311000000187, 失败原因: 主动关闭订单
订单号: xge240311000000182, 失败原因: 超时未支付订单关闭
订单号: xge240311000000181, 失败原因: 
订单号: xge240311000000177, 失败原因: 主动关闭订单
订单号: xge240311000000172, 失败原因: 超时未支付订单关闭
订单号: xge240311000000145, 失败原因: 超时未支付订单关闭
订单号: xge240311000000116, 失败原因: 主动关闭订单
订单号: xge240311000000105, 失败原因: 主动关闭订单
订单号: xge240311000000057, 失败原因: 主动关闭订单
订单号: xge240311000000056, 失败原因: 主动关闭订单
订单号: xge240311000000031, 失败原因: OK.
