订单号: xge241202000000419, 失败原因: 主动关闭订单
订单号: xge241202000000368, 失败原因: 主动关闭订单
订单号: xge241202000000366, 失败原因: 主动关闭订单
订单号: xge241202000000354, 失败原因: 主动关闭订单
订单号: xge241202000000350, 失败原因: 主动关闭订单
订单号: xge241202000000347, 失败原因: 主动关闭订单
订单号: xge241202000000334, 失败原因: 主动关闭订单
订单号: xge241202000000327, 失败原因: 主动关闭订单
订单号: xge241202000000321, 失败原因: 主动关闭订单
订单号: xge241202000000320, 失败原因: 
订单号: xge241202000000316, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241202000000315, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241202000000314, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241202000000313, 失败原因: 主动关闭订单
订单号: xge241202000000311, 失败原因: sub_mch_id与sub_appid不匹配
订单号: xge241202000000306, 失败原因: 
订单号: xge241202000000301, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241202000000300, 失败原因: 主动关闭订单
订单号: xge241202000000292, 失败原因: 
订单号: xge241202000000282, 失败原因: 主动关闭订单
订单号: xge241202000000256, 失败原因: 主动关闭订单
订单号: xge241202000000215, 失败原因: 
订单号: xge241202000000190, 失败原因: 主动关闭订单
订单号: xge241202000000181, 失败原因: 主动关闭订单
订单号: xge241202000000161, 失败原因: 
订单号: xge241202000000158, 失败原因: 主动关闭订单
订单号: xge241202000000135, 失败原因: 主动关闭订单
订单号: xge241202000000091, 失败原因: 主动关闭订单
订单号: xge241202000000085, 失败原因: 主动关闭订单
订单号: xge241202000000082, 失败原因: 主动关闭订单
订单号: xge241202000000066, 失败原因: 主动关闭订单
订单号: xge241202000000065, 失败原因: 主动关闭订单
订单号: xge241202000000064, 失败原因: 
订单号: xge241202000000035, 失败原因: 主动关闭订单
订单号: xge241202000000009, 失败原因: 主动关闭订单
